"","STUDY_ID","LATITUDE","LONGITUDE"
"271",200028,"50.931","5.626"
"272",200029,"50.964926","5.626886"
"273",200030,"51.8547222222222","10.4125"
"274",200030,"51.86","10.4175"
"275",200030,"51.8563888888889","10.4130555555556"
"276",200031,"52.44","13.65"
"277",200032,"52.44","13.65"
"278",200033,"50.037406","9.428786"
"279",200033,"50.160917","9.318498"
"280",200033,"50.186885820206","9.1003676428064"
"281",200034,"51.7613888888889","9.57805555555556"
"282",200035,"51.7647222222222","9.57972222222222"
"283",200036,"-28.00761667","-49.37613889"
"284",200036,"-27.10055556","-48.89111111"
"285",200036,"-27.09916667","-48.89666667"
"286",200036,"-27.91102515","-49.87868541"
"287",200036,"-27.90250873","-49.7842611"
"288",200036,"-27.89962307","-49.78952438"
"289",200036,"-27.8975","-48.84583333"
"290",200036,"-27.89666667","-48.84916667"
"291",200036,"-27.43583333","-48.85944444"
"292",200036,"-27.47555556","-48.87861111"
"293",200036,"-27.88833333","-48.85444444"
"294",200036,"-27.87222222","-48.84638889"
"295",200036,"-27.74444444","-48.80416667"
"296",200036,"-27.74027778","-48.80638889"
"297",200036,"-27.43111111","-48.90277778"
"298",200036,"-27.46555556","-48.88222222"
"299",200036,"-27.73777778","-48.80611111"
"300",200036,"-27.39638889","-48.81777778"
"301",200036,"-27.74138889","-48.805"
"302",200036,"-27.88722222","-48.86055556"
"303",200036,"-27.89916667","-48.84"
"304",200036,"-27.74222222","-48.80416667"
"305",200036,"-27.89111111","-48.86055556"
"306",200036,"-27.89027778","-48.86027778"
"307",200036,"-27.88416667","-48.86222222"
"308",200036,"-27.43583333","-48.84888889"
"309",200036,"-27.44333333","-48.87861111"
"310",200036,"-27.45472222","-48.88277778"
"311",200036,"-27.45611111","-48.88361111"
"312",200036,"-27.43166667","-48.84944444"
"313",200036,"-27.90277778","-48.87694444"
"314",200036,"-27.44333333","-48.89388889"
"315",200036,"-26.45083333","-52.56694444"
"316",200036,"-28.01073056","-49.37441111"
"317",200036,"-27.10111111","-48.89166667"
"318",200036,"-27.09583333","-48.87583333"
"319",200036,"-27.10333333","-48.88055556"
"320",200036,"-27.09694444","-48.89666667"
"321",200036,"-27.095","-48.88472222"
"322",200036,"-27.1025","-48.89611111"
"323",200036,"-27.10083333","-48.88111111"
"324",200036,"-27.09861111","-48.89194444"
"325",200036,"-27.10333333","-48.89611111"
"326",200036,"-27.10027778","-48.89972222"
"327",200036,"-27.10388889","-48.88444444"
"328",200036,"-27.09972222","-48.89138889"
"329",200036,"-27.10138889","-48.89888889"
"330",200036,"-27.68555556","-49.16805556"
"331",200036,"-27.68527778","-49.16888889"
"332",200036,"-27.68444444","-49.16972222"
"333",200036,"-27.92194934","-49.86654377"
"334",200036,"-27.43222222","-48.8625"
"335",200036,"-27.42916667","-48.87083333"
"336",200036,"-27.46","-48.86055556"
"337",200036,"-27.45638889","-48.87027778"
"338",200036,"-27.45277778","-48.88611111"
"339",200036,"-26.46888889","-52.57194444"
"340",200036,"-26.46277778","-52.58305556"
"341",200036,"-26.45694444","-52.56638889"
"342",200036,"-27.90553765","-49.8760727"
"343",200036,"-27.42027778","-48.85027778"
"344",200036,"-27.74138889","-48.80583333"
"345",200036,"-27.435","-48.90055556"
"346",200036,"-27.43111111","-48.90805556"
"347",200036,"-28.55888889","-49.58805556"
"348",200036,"-28.55888889","-49.59111111"
"349",200036,"-27.41944444","-48.85833333"
"350",200036,"-27.86527778","-48.84333333"
"351",200036,"-27.74361111","-48.80805556"
"352",200036,"-27.43388889","-48.8975"
"353",200036,"-27.40138889","-48.83388889"
"354",200036,"-27.86472222","-48.86611111"
"355",200036,"-27.43083333","-48.84583333"
"356",200036,"-28.53666667","-49.60416667"
"357",200036,"-28.55861111","-49.59333333"
"358",200036,"-28.56027778","-49.58972222"
"359",200036,"-27.105","-48.88083333"
"360",200036,"-27.90353368","-49.88527154"
"361",200036,"-27.89691879","-49.79418747"
"362",200036,"-27.9027576","-49.79594121"
"363",200036,"-27.68388889","-49.16916667"
"364",200036,"-27.68388889","-49.16805556"
"365",200036,"-27.68555556","-49.16833333"
"366",200036,"-27.68444444","-49.16777778"
"367",200036,"-27.68416667","-49.16916667"
"368",200036,"-27.68472222","-49.16888889"
"369",200036,"-27.685","-49.16833333"
"370",200036,"-27.92028307","-49.88002793"
"371",200036,"-27.43583333","-48.88083333"
"372",200036,"-27.99325278","-49.36445833"
"373",200036,"-27.989725","-49.37828889"
"374",200036,"-28.54388889","-49.60111111"
"375",200036,"-27.991525","-49.37551389"
"376",200036,"-27.98708611","-49.37828889"
"377",200036,"-27.99351111","-49.36957778"
"378",200036,"-28.00005833","-49.36885556"
"379",200036,"-27.989725","-49.37856667"
"380",200036,"-27.41888889","-48.84638889"
"381",200036,"-27.89027778","-48.85555556"
"382",200036,"-27.91524262","-49.86777883"
"383",200036,"-27.41583333","-48.84333333"
"384",200036,"-27.90859673","-49.88417185"
"385",200036,"-27.99626667","-49.37095833"
"386",200036,"-27.98865278","-49.37634722"
"387",200036,"-27.91110494","-49.8656193"
"388",200036,"-27.98857222","-49.37720556"
"389",200036,"-27.99445278","-49.37131667"
"390",200036,"-28.00087778","-49.37075"
"391",200037,"-26.69777778","-51.92833333"
"392",200037,"-26.73138889","-51.96055556"
"393",200037,"-28.0877","-49.5042"
"394",200037,"-28.14376","-49.62001"
"395",200037,"-28.16211","-49.63723"
"396",200037,"-28.15762","-49.64907"
"397",200037,"-28.04928","-50.29416"
"398",200037,"-28.04845","-50.2951"
"399",200037,"-28.04815","-50.2945"
"400",200037,"-28.04667","-50.29603"
"401",200037,"-28.04582","-50.29519"
"402",200037,"-27.89569","-49.4388"
"403",200037,"-28.04549","-50.29381"
"404",200037,"-27.90033","-49.39079"
"405",200037,"-27.89875","-49.3863"
"406",200037,"-28.10497","-49.48784"
"407",200037,"-28.14058","-49.61472"
"408",200037,"-28.14269","-49.61985"
"409",200037,"-27.90219722","-49.38474444"
"410",200037,"-27.89963","-49.39254"
"411",200037,"-27.89832","-49.38659"
"412",200037,"-27.89769","-49.38414"
"413",200037,"-28.0417","-50.293"
"414",200037,"-26.69638889","-51.95472222"
"415",200037,"-27.99549","-49.36892"
"416",200037,"-28.05007","-50.29376"
"417",200037,"-26.86138889","-51.79111111"
"418",200037,"-26.80166667","-51.90638889"
"419",200037,"-26.80944444","-51.85222222"
"420",200037,"-26.71138889","-51.94027778"
"421",200037,"-27.9981","-49.36844"
"422",200037,"-28.04292","-50.29311"
"423",200037,"-28.10757","-49.48559"
"424",200037,"-28.0901","-49.5032"
"425",200037,"-28.00052","-49.36957"
"426",200037,"-28.0748","-49.5033"
"427",200037,"-27.91102515","-49.87868541"
"428",200037,"-27.9027576","-49.79594121"
"429",200037,"-27.89691879","-49.79418747"
"430",200037,"-27.91110494","-49.8656193"
"431",200037,"-27.90250873","-49.7842611"
"432",200037,"-26.70916667","-51.9275"
"433",200037,"-27.90859673","-49.88417185"
"434",200037,"-26.85833333","-51.8425"
"435",200037,"-26.75694444","-51.96638889"
"436",200037,"-27.89962307","-49.78952438"
"437",200037,"-27.90353368","-49.88527154"
"438",200037,"-27.92028307","-49.88002793"
"439",200037,"-27.91524262","-49.86777883"
"440",200037,"-27.90553765","-49.8760727"
"441",200037,"-27.92194934","-49.86654377"
"442",200037,"-26.83194444","-51.97861111"
"443",200037,"-26.74472222","-51.97972222"
"444",200037,"-26.81333333","-51.99194444"
"445",200037,"-26.79555556","-51.98472222"
"446",200037,"-26.81833333","-51.79194444"
"447",200037,"-26.79916667","-51.81861111"
"448",200037,"-26.72444444","-51.93305556"
"449",200037,"-26.78833333","-51.86416667"
"450",200037,"-26.83555556","-51.89111111"
"451",200037,"-28.11367","-49.48509"
"452",200037,"-28.15574","-49.64466"
"453",200037,"-28.15396","-49.64029"
"454",200037,"-28.1159","-49.4856"
"455",200037,"-28.11427","-49.49557"
"456",200037,"-28.14989","-49.63238"
"457",200037,"-28.1161","-49.4949"
"458",200037,"-28.15774","-49.62861"
"459",200037,"-27.99409","-49.37064"
"460",200037,"-27.89808","-49.39702"
"461",200037,"-27.89818","-49.3889"
"462",200037,"-28.00732","-49.3741"
"463",200037,"-27.90037","-49.38979"
"464",200037,"-28.01333","-49.37259"
"465",200037,"-28.00111111","-49.37111111"
"466",200037,"-26.8275","-51.80805556"
"467",200037,"-27.99694444","-49.36888889"
"468",200037,"-28.00664","-49.37495"
"469",200037,"-28.16661","-49.64595"
"470",200038,"47.973","20.416"
"471",200038,"46.65","21.28"
"472",200038,"48.049","20.528"
"473",200038,"47.685","16.583"
"474",200038,"46.424","18.79"
"475",200038,"46.205","19.547"
"476",200038,"47.475","18.397"
"477",200039,"57.866667","24.983333"
"478",200039,"57.85","25"
"479",200039,"57.9","25"
"480",200040,"-29.737","-53.851"
"481",200040,"-29.75","-53.86"
"482",200040,"-29.784","-53.867"
"483",200041,"7.38295","99.33642"
"484",200041,"7.382931","99.33523"
"485",200041,"7.382826","99.333203"
"486",200041,"7.375877","99.309902"
"487",200041,"7.376519","99.310283"
"488",200041,"7.377333","99.3108"
"489",200041,"6.785417","99.76634"
"490",200041,"6.785553","99.766612"
"491",200041,"6.785661","99.766838"
"492",200041,"6.789806","99.773772"
"493",200041,"6.790168","99.773818"
"494",200041,"6.790711","99.773936"
"495",200041,"6.786184","99.777606"
"496",200041,"6.786254","99.777822"
"497",200041,"6.786317","99.778021"
"498",200041,"6.605258","99.68979"
"499",200041,"6.605347","99.690269"
"500",200041,"6.605419","99.690559"
"501",200041,"6.612014","99.685873"
"502",200041,"6.612026","99.686779"
"503",200041,"6.61203","99.687827"
"504",200042,"53.307573","-0.859682"
"505",200043,"-34.52","-58.8"
"506",200044,"-34.48","-58.26"
"507",200045,"50.977989","-0.972411"
