"","STUDY_ID","LATITUDE","LONGITUDE"
"118",200018,"-22.604528","-52.301167"
"119",200018,"-22.3695","-52.328611"
"120",200018,"-22.545472","-52.234139"
"121",200018,"-22.618556","-52.168306"
"122",200018,"-22.616944","-52.169111"
"123",200018,"-22.617278","-52.167056"
"124",200019,"-0.590573933","-52.7310658"
"125",200019,"-0.590762677","-52.59007035"
"126",200019,"-0.595305917","-52.7399898"
"127",200019,"-0.62458677","-52.59858814"
"128",200019,"-0.625297362","-52.57443403"
"129",200019,"-0.646227227","-52.56975697"
"130",200019,"-0.647892884","-52.56932293"
"131",200019,"-0.686618078","-52.82252047"
"132",200019,"-0.697737567","-52.81472563"
"133",200019,"-0.767675353","-52.59260275"
"134",200019,"-0.768612956","-52.5650533"
"135",200019,"-0.785339834","-52.64595629"
"136",200019,"-0.786941848","-52.62638692"
"137",200019,"-0.793392688","-52.66115507"
"138",200019,"-0.795755627","-52.62012385"
"139",200019,"-0.79657736","-52.59634995"
"140",200019,"-0.812282709","-52.72499105"
"141",200019,"-0.822006107","-52.59827433"
"142",200019,"-0.823734079","-52.66801616"
"143",200019,"-0.82502778","-52.65305556"
"144",200019,"-0.826277022","-52.71230733"
"145",200019,"-0.835803116","-53.04731033"
"146",200019,"-0.839783364","-52.57292345"
"147",200019,"-0.855854322","-52.74089726"
"148",200019,"-0.859544658","-52.67986038"
"149",200019,"-0.88880556","-52.51472222"
"150",200019,"-0.897417436","-52.78306439"
"151",200019,"-0.907329151","-52.77211472"
"152",200019,"-0.949441179","-52.87085754"
"153",200019,"-0.959669948","-52.8853138"
"154",200019,"-0.963190445","-52.56398344"
"155",200019,"-0.975484226","-52.80203314"
"156",200019,"-1.028615864","-52.90119353"
"157",200019,"-1.031981189","-52.89597348"
"158",200019,"-0.878911868","-52.84506826"
"159",200020,"18.41666667","-95"
"160",200020,"18.43333333","-95.01666667"
"161",200020,"18.43333333","-95.4"
"162",200020,"18.45","-95.03333333"
"163",200020,"18.46666667","-95.06666667"
"164",200020,"18.48333333","-95.1"
"165",200020,"18.48333333","-95.15"
"166",200020,"18.58333333","-95.06666667"
"167",200021,"34.44317","-2.03771"
"168",200021,"32.49803","-1.87541"
"169",200021,"32.83676","-2.06539"
"170",200021,"32.85788","-2.06149"
"171",200021,"33.26954","-1.98332"
"172",200021,"33.78164","-1.99615"
"173",200021,"33.79516","-1.99353"
"174",200021,"34.14451","-2.0568"
"175",200021,"34.15661","-2.05754"
"176",200021,"35.0826","-2.27282"
"177",200021,"35.08605","-2.28714"
"178",200021,"34.88659","-2.00943"
"179",200021,"34.89106","-2.01928"
"180",200021,"34.45488","-2.03989"
"181",200021,"32.14916","-1.26801"
"182",200021,"32.15348","-1.29467"
"183",200021,"32.20064","-1.66292"
"184",200021,"32.21061","-1.68693"
"185",200021,"32.5057","-1.89055"
"186",200021,"33.28416","-1.97771"
"187",200022,"10.1453833333333","-0.802983333333333"
"188",200022,"9.68985","-0.691333333333333"
"189",200022,"9.83235","-0.8657"
"190",200022,"9.13891666666667","-1.82808333333333"
"191",200022,"9.37583333333333","-0.5834"
"192",200022,"9.59293333333333","-0.790716666666667"
"193",200023,"-12.7399659086611","45.1415065853803"
"194",200023,"-12.8404939197681","45.1736645421907"
"195",200023,"-12.9681061514198","45.1578806872087"
"196",200023,"-20.8877824386515","55.5036923300429"
"197",200023,"-20.9193143817805","55.6101324807777"
"198",200023,"-20.9303340290753","55.6413608350747"
"199",200023,"-20.9304069000926","55.5062942817592"
"200",200023,"-20.9423442873628","55.6453124722635"
"201",200023,"-20.9811406622697","55.6840124682065"
"202",200023,"-20.998568010908","55.3812713552229"
"203",200023,"-21.0033759637507","55.679726094523"
"204",200023,"-21.0061516532176","55.6928971158331"
"205",200023,"-21.0161011764781","55.6746323122375"
"206",200023,"-21.0401165364493","55.6843832206173"
"207",200023,"-21.0417929977401","55.7121899248466"
"208",200023,"-21.0964969958189","55.6230006191913"
"209",200023,"-21.1209546902438","55.7505299677846"
"210",200023,"-21.2280905855719","55.499305025355"
"211",200023,"-21.2801162871821","55.4617301420019"
"212",200023,"-21.2941913630418","55.4171095409546"
"213",200023,"-21.3705170198582","55.6195791501791"
"214",200023,"-12.7894758611602","45.2201556974637"
"215",200023,"-12.8009723836434","45.1160262217777"
"216",200023,"-12.8066287606743","45.1990418733345"
"217",200023,"-12.8840502313801","45.1318342053812"
"218",200023,"-12.7221471730312","45.1126953804889"
"219",200023,"-12.7944948957365","45.1404063493715"
"220",200023,"-12.7960024105583","45.200434075431"
"221",200023,"-20.9087272322498","55.4327576909906"
"222",200023,"-21.0494499007976","55.2369228104454"
"223",200023,"-12.7442706670969","45.1408456953427"
"224",200023,"-12.7584759580052","45.1249431739053"
"225",200023,"-12.7612504335772","45.1458760695146"
"226",200023,"-12.7651037543881","45.1056452564601"
"227",200023,"-12.7701920111369","45.1126033009918"
"228",200023,"-12.7724809951784","45.1098956223907"
"229",200023,"-12.7746304680627","45.1162629515781"
"230",200023,"-12.7778456994244","45.1042501062742"
"231",200023,"-12.7894526971165","45.1919337647366"
"232",200023,"-12.7986158450297","45.188079960104"
"233",200023,"-12.804970815732","45.1642101806023"
"234",200023,"-12.8347594811192","45.1287867214434"
"235",200023,"-12.9541765562253","45.1130357233693"
"236",200023,"-20.9505346200071","55.5826533053896"
"237",200023,"-20.9722751964409","55.3411102919457"
"238",200023,"-20.9831786449313","55.6342003514031"
"239",200023,"-21.0008367046889","55.5765147173788"
"240",200023,"-21.0066406994664","55.6536548210717"
"241",200023,"-21.0116060774706","55.393077610104"
"242",200023,"-21.0342694197769","55.5370939941614"
"243",200023,"-21.1855008521244","55.5303077366544"
"244",200023,"-21.1905770689517","55.4493979249036"
"245",200023,"-21.3341051663696","55.6419395227093"
"246",200023,"-21.3643294690804","55.6473546153922"
"247",200023,"-21.3852795256","55.6442001479898"
"248",200023,"-21.0155646719748","55.542760275866"
"249",200023,"-21.0256798907913","55.6115906300484"
"250",200023,"-21.0382657108679","55.4920191612668"
"251",200023,"-21.0554808469629","55.5009482274516"
"252",200024,"51.3078593869475","4.52004022166339"
"253",200024,"51.3076518806664","4.51956876216278"
"254",200024,"51.3077384409295","4.51999997578876"
"255",200024,"51.3078655787304","4.51975349813625"
"256",200025,"50.9754191","3.80433183"
"257",200025,"50.975351","3.80463085"
"258",200025,"50.9753304","3.80434999"
"259",200025,"50.9755282","3.80460224"
"260",200026,"50.7462018895896","4.41339687048418"
"261",200026,"50.7462314879096","4.41317698106289"
"262",200026,"50.7461003248717","4.41297331755252"
"263",200026,"50.7456819982454","4.41340990150249"
"264",200027,"40.5706277777778","0.654258333333333"
"265",200028,"6.2","-0.2167"
"266",200029,"6.2","-0.2167"
"267",200030,"44.776569","142.093903"
"268",200030,"44.779833","142.122011"
"269",200030,"44.780481","142.126953"
"270",200030,"44.781575","142.132286"
"271",200030,"44.784522","142.139225"
"272",200030,"44.801022","142.081558"
"273",200030,"44.799089","142.093186"
"274",200030,"44.758108","142.185122"
"275",200030,"44.735022","142.20715"
"276",200030,"44.778392","142.242628"
"277",200031,"50.931","5.626"
"278",200032,"50.964926","5.626886"
"279",200033,"49.6993888888889","7.09241666666667"
"280",200033,"49.6622777777778","7.08608333333333"
"281",200033,"49.7059166666667","7.10108333333333"
"282",200034,"51.250955290829","4.33666165555465"
"283",200034,"51.2506923459023","4.3364188096895"
"284",200034,"51.2503946373808","4.33608939747727"
"285",200034,"51.3350047830083","4.2549419195456"
"286",200034,"51.3354631166039","4.25607867366651"
"287",200034,"51.3564303024527","4.25188132103949"
"288",200034,"51.3625892403524","4.24667635888182"
"289",200034,"51.3618369867698","4.24451313259651"
"290",200034,"51.3672832522341","4.24465737364445"
"291",200034,"51.3670711900179","4.24436129393233"
"292",200034,"51.3663575248427","4.2429960587661"
"293",200034,"51.3585445773708","4.24394906205144"
"294",200034,"51.3653727330319","4.23781705431084"
"295",200034,"51.3700524023828","4.23496329170646"
"296",200034,"51.3688520901595","4.24360745237956"
"297",200034,"51.3703233007901","4.24180362991689"
"298",200034,"51.3570198149428","4.24968739167783"
"299",200034,"51.3651380824379","4.24620303408155"
"300",200034,"51.3649882227785","4.24518749271114"
"301",200034,"51.3647558235289","4.24336156228894"
"302",200034,"51.3619644034753","4.24283429353623"
"303",200034,"51.3583557966278","4.25056792279994"
"304",200034,"51.3584290160655","4.24849459655471"
"305",200034,"51.3575309880075","4.24683587564261"
"306",200034,"51.3596009205195","4.24950742760278"
"307",200034,"51.3595978693768","4.24640566311757"
"308",200034,"51.3613266308331","4.24791019759918"
"309",200034,"51.3611484469014","4.24580005432779"
"310",200034,"51.3579347081387","4.24668851177607"
"311",200034,"51.3622428178565","4.24531978306516"
"312",200034,"51.3116671119526","4.28244700637191"
"313",200034,"51.3117171819861","4.28149118652456"
"314",200034,"51.2847859537132","4.31425558748969"
"315",200034,"51.2847753156768","4.31461558679116"
"316",200034,"51.2848201576497","4.31511187616171"
"317",200034,"51.2068314400623","4.36680363958291"
"318",200034,"51.2067174858242","4.36691708382653"
"319",200034,"51.2066453558859","4.36696611076354"
"320",200034,"51.3578495679848","4.24862054867515"
"321",200034,"51.3573495696932","4.24543056200946"
"322",200034,"51.3115302334553","4.28097913163834"
"323",200034,"51.2432850490011","4.35296042434747"
"324",200034,"51.3358604028099","4.25708003225593"
"325",200034,"51.3420666283507","4.24581821863137"
"326",200034,"51.3416655553936","4.24510726435529"
"327",200034,"51.3427319031677","4.24685143787167"
"328",200034,"51.2432205111968","4.35229909845687"
"329",200035,"51.3649489859548","4.24623719851261"
"330",200035,"51.3635477849788","4.24697273014301"
"331",200035,"51.3333568865725","4.2577700530563"
"332",200035,"51.3607311455792","4.24921915533933"
"333",200035,"51.374352596465","4.24131075713627"
"334",200035,"51.3629440706483","4.24049112411158"
"335",200035,"51.3281197920027","4.28055377766848"
"336",200035,"51.3205192021532","4.28135782064437"
"337",200035,"51.3100514587696","4.26832099426977"
"338",200035,"51.2556883163822","4.31648381478794"
"339",200035,"51.2539074261308","4.32575081999007"
"340",200035,"51.3465123560279","4.23835929595764"
"341",200035,"51.3414279973623","4.24572923004104"
"342",200035,"51.3372348132233","4.25575215603207"
"343",200035,"51.3326406736083","4.26056218830171"
"344",200035,"51.3193108084717","4.28154503259303"
"345",200035,"51.2570615633377","4.31534687170766"
"346",200035,"51.3237604430851","4.2814419239494"
"347",200035,"51.3668600088363","4.244781892096"
"348",200035,"51.3666836205227","4.24541324451818"
"349",200035,"51.3165493378486","4.28265462736472"
"350",200035,"51.2366950297081","4.37528734428992"
"351",200035,"51.372799832207","4.24099155981677"
"352",200035,"51.3406187145199","4.25192396230007"
"353",200035,"51.3235139934078","4.28130910469323"
"354",200035,"51.3130316747185","4.28074152808133"
"355",200035,"51.3007091961324","4.2946057531996"
"356",200035,"51.2536097435416","4.32882894470119"
"357",200035,"51.2523755217693","4.33167947743755"
"358",200035,"51.3596007893038","4.24454365301511"
"359",200035,"51.3557807861126","4.25303688522876"
"360",200035,"51.3417885100822","4.2479768193406"
"361",200035,"51.3382924013466","4.25413321139922"
"362",200035,"51.3348593603189","4.25773907074197"
"363",200035,"51.3273658787126","4.2820643855372"
"364",200035,"51.2975989764718","4.30652607566003"
"365",200035,"51.2578126881336","4.30950305079738"
"366",200035,"51.2386279318662","4.39867198218526"
"367",200035,"51.3332486702237","4.28097974444838"
"368",200035,"51.3430699981362","4.24310168079567"
"369",200035,"51.3351205220694","4.25423863598608"
"370",200035,"51.3580695184497","4.24957817216165"
"371",200035,"51.2086529058957","4.37104224250289"
"372",200035,"51.2365333544264","4.36022999639573"
"373",200035,"51.3425109683312","4.24663334735212"
"374",200035,"51.3400655282607","4.25020719280574"
"375",200035,"51.2957264227564","4.28261548430658"
"376",200035,"51.3558527759089","4.25261728727359"
"377",200035,"51.3183793867923","4.264529942584"
"378",200035,"51.3594958404462","4.2451171371098"
"379",200035,"51.3365043709823","4.25585766211882"
"380",200035,"51.3369838180293","4.25711049504456"
"381",200035,"51.34032275235","4.25181620062072"
"382",200035,"51.2230952953876","4.39133916534076"
"383",200035,"51.3599873958839","4.24167879433688"
"384",200035,"51.3613576158113","4.23741483508568"
"385",200035,"51.3271628232441","4.28008251888558"
"386",200035,"51.2897883329211","4.30584103350172"
"387",200035,"51.3320649226073","4.26245344340867"
"388",200035,"51.3302247766635","4.2803541688892"
"389",200035,"51.273166654029","4.30586137466459"
"390",200035,"51.2784121294478","4.31170077044914"
"391",200035,"51.285892489845","4.31240952629587"
"392",200035,"51.308597063015","4.28383336283977"
"393",200035,"51.3335648422177","4.25385091545686"
"394",200035,"51.3583474517542","4.24936329239192"
"395",200035,"51.3612085133727","4.25003291036947"
"396",200035,"51.3613567424342","4.2490355868058"
"397",200035,"51.3630127182692","4.24521496800126"
"398",200035,"51.2500005641114","4.33744894672576"
"399",200035,"51.251494052736","4.33502739000017"
"400",200035,"51.2517143533433","4.30573443521788"
"401",200035,"51.2655787386851","4.30970700485352"
"402",200035,"51.2766468748927","4.32281886724207"
"403",200035,"51.305721987944","4.28423225323359"
"404",200035,"51.3252576556962","4.28177250907847"
"405",200035,"51.3339889930268","4.25965996322004"
"406",200035,"51.3618769649307","4.235859792811"
"407",200035,"51.3723362980444","4.24162656003312"
"408",200035,"51.2565800764529","4.29746671813318"
"409",200035,"51.2922892910593","4.31893992119335"
"410",200035,"51.3087407577235","4.28157864911208"
"411",200035,"51.3184393469683","4.26522261917233"
"412",200035,"51.3267493318496","4.28081433700565"
"413",200035,"51.3362711636673","4.25821261879922"
"414",200035,"51.3607815391263","4.243275619102"
"415",200035,"51.3630320983126","4.24215706303603"
"416",200035,"51.3056220268361","4.26903952399683"
"417",200035,"51.2363481502149","4.37284621067328"
"418",200035,"51.3345484209492","4.25130162513828"
"419",200035,"51.2477368092445","4.34336854548021"
"420",200035,"51.360987194481","4.24969777585984"
"421",200035,"51.3085410724862","4.28386591613915"
"422",200035,"51.3376363794616","4.24957697434663"
"423",200035,"51.3068914775439","4.26928806971854"
"424",200035,"51.3355225129962","4.2539526896769"
"425",200035,"51.3184086533929","4.26410053979212"
"426",200035,"51.3445762414993","4.24273418502514"
"427",200035,"51.2557046845606","4.31958943498937"
"428",200035,"51.2609196358595","4.30693695847361"
"429",200035,"51.3660247043539","4.24331176752853"
"430",200035,"51.3069610908854","4.28453357975543"
"431",200035,"51.3673996456569","4.24433019534393"
"432",200035,"51.2959671724815","4.28284409461198"
"433",200035,"51.3185431849314","4.26491142627357"
"434",200035,"51.3634494996529","4.24325003680664"
"435",200035,"51.211457025186","4.37827613383214"
"436",200035,"51.2472405808453","4.34361492114208"
"437",200035,"51.2580849275841","4.29627253622415"
"438",200035,"51.2883818961733","4.30996525078964"
"439",200035,"51.3618299693745","4.24059103175704"
"440",200035,"51.2466000581419","4.33102650075679"
"441",200035,"51.2912518102011","4.30207493008864"
"442",200035,"51.2980289853656","4.27830780502836"
"443",200035,"51.2425203740338","4.33871129168512"
"444",200035,"51.3156748173197","4.28240310267565"
"445",200035,"51.3592517917162","4.2419999113687"
"446",200035,"51.356782179148","4.25283088063107"
"447",200035,"51.2785113384608","4.31196038526652"
"448",200035,"51.2903808485431","4.30223244075394"
"449",200035,"51.3651406388838","4.24631185885935"
"450",200035,"51.3335787923569","4.25234118776725"
"451",200035,"51.3185089279558","4.2640600397109"
"452",200035,"51.3332054996722","4.28099022745668"
"453",200035,"51.3387397367211","4.25060120482847"
"454",200035,"51.3200852165151","4.28190184345344"
"455",200035,"51.374542678552","4.24265417744483"
"456",200035,"51.3050137036757","4.28472164810162"
"457",200035,"51.3046192231422","4.2853079892729"
"458",200035,"51.2892843215747","4.30680394041895"
"459",200035,"51.2558591258028","4.31901234568223"
"460",200035,"51.2999446359553","4.29894302030293"
"461",200035,"51.2902962696998","4.30413477870549"
"462",200035,"51.331557624656","4.26301204683248"
"463",200035,"51.3305928904962","4.28001702235499"
"464",200035,"51.317813468626","4.28069282432257"
"465",200035,"51.3342127693565","4.26070971295622"
"466",200035,"51.2931450673206","4.31723256402796"
"467",200035,"51.294821645138","4.28883840265216"
"468",200035,"51.3615740301158","4.24207105353214"
"469",200035,"51.3421788494345","4.24409244597563"
"470",200035,"51.33475861198","4.25501800480485"
"471",200035,"51.3333503057914","4.25561593252915"
"472",200035,"51.2440082584547","4.35096255473252"
"473",200035,"51.2813868487446","4.31279077841796"
"474",200035,"51.2851000441311","4.31243716144441"
"475",200035,"51.3582948096857","4.25029190391069"
"476",200035,"51.3030723591849","4.2938619249891"
"477",200035,"51.2879845600289","4.31002597761975"
"478",200035,"51.318760374481","4.28202945707471"
"479",200035,"51.3154681754512","4.28133131856048"
"480",200035,"51.2892212144454","4.3069230123699"
"481",200035,"51.3564020796501","4.24988831260361"
"482",200035,"51.297357808788","4.27964871524005"
"483",200035,"51.2130764995443","4.38154921489492"
"484",200035,"51.2115345118648","4.37871157351905"
"485",200035,"51.2760650902504","4.30991824922825"
"486",200035,"51.284600901216","4.31483475731045"
"487",200035,"51.2780072337332","4.32337922848178"
"488",200035,"51.2980943439891","4.27869619808311"
"489",200035,"51.3633453255235","4.24056671888808"
"490",200035,"51.2944986834211","4.31340791355417"
"491",200035,"51.3624185374682","4.24335305894273"
"492",200035,"51.3299939013655","4.27994112775037"
"493",200035,"51.3177030831297","4.28035971303672"
"494",200035,"51.305034709594","4.28430217564395"
"495",200035,"51.236338585216","4.37216681961812"
"496",200035,"51.2492032657182","4.32250411693341"
"497",200035,"51.3024831930162","4.29682494288282"
"498",200035,"51.3350276896414","4.25457130162571"
"499",200035,"51.2767010280009","4.31022283687387"
"500",200035,"51.3635892542234","4.24622591664739"
"501",200035,"51.360143131939","4.24839714552223"
"502",200035,"51.3381053456595","4.24950611348322"
"503",200035,"51.3016648754136","4.2944058341526"
"504",200035,"51.3613019455996","4.24874262422228"
"505",200035,"51.3330371891181","4.25431355026736"
"506",200035,"51.2849686587265","4.31208214718909"
"507",200035,"51.2877894323375","4.31033037071865"
"508",200035,"51.3185057969745","4.26495535668188"
"509",200035,"51.3453125268884","4.24035259154655"
"510",200035,"51.3396018785845","4.25017422945621"
"511",200035,"51.3727071582008","4.24228156146308"
"512",200035,"51.3589866805009","4.24746686515496"
"513",200035,"51.290210093973","4.3037576392036"
"514",200035,"51.362870329382","4.24498660834329"
"515",200035,"51.2423332955592","4.35343726904168"
"516",200035,"51.3695565704706","4.23562955149644"
"517",200035,"51.2627143736929","4.3074641692179"
"518",200035,"51.3246153189835","4.28076675355181"
"519",200035,"51.296593432565","4.30835482850957"
"520",200035,"51.2570231503596","4.31286905510908"
"521",200035,"51.257455578898","4.31022241834047"
"522",200035,"51.3335073179961","4.2611143031172"
"523",200035,"51.2779020670909","4.3238449786845"
"524",200035,"51.2937319910006","4.28848130577555"
"525",200036,"51.300151","4.285094"
"526",200037,"52.44","13.65"
"527",200038,"52.44","13.65"
"528",200039,"51.8547222222222","10.4125"
"529",200039,"51.86","10.4175"
"530",200039,"51.8563888888889","10.4130555555556"
"531",200040,"55.680062","8.604672"
"532",200041,"50.037406","9.428786"
"533",200041,"50.160917","9.318498"
"534",200041,"50.186885820206","9.1003676428064"
"535",200042,"51.7613888888889","9.57805555555556"
"536",200043,"51.7647222222222","9.57972222222222"
"537",200044,"-28.00761667","-49.37613889"
"538",200044,"-27.10055556","-48.89111111"
"539",200044,"-27.09916667","-48.89666667"
"540",200044,"-27.91102515","-49.87868541"
"541",200044,"-27.90250873","-49.7842611"
"542",200044,"-27.89962307","-49.78952438"
"543",200044,"-27.8975","-48.84583333"
"544",200044,"-27.89666667","-48.84916667"
"545",200044,"-27.43583333","-48.85944444"
"546",200044,"-27.47555556","-48.87861111"
"547",200044,"-27.88833333","-48.85444444"
"548",200044,"-27.87222222","-48.84638889"
"549",200044,"-27.74444444","-48.80416667"
"550",200044,"-27.74027778","-48.80638889"
"551",200044,"-27.43111111","-48.90277778"
"552",200044,"-27.46555556","-48.88222222"
"553",200044,"-27.73777778","-48.80611111"
"554",200044,"-27.39638889","-48.81777778"
"555",200044,"-27.74138889","-48.805"
"556",200044,"-27.88722222","-48.86055556"
"557",200044,"-27.89916667","-48.84"
"558",200044,"-27.74222222","-48.80416667"
"559",200044,"-27.89111111","-48.86055556"
"560",200044,"-27.89027778","-48.86027778"
"561",200044,"-27.88416667","-48.86222222"
"562",200044,"-27.43583333","-48.84888889"
"563",200044,"-27.44333333","-48.87861111"
"564",200044,"-27.45472222","-48.88277778"
"565",200044,"-27.45611111","-48.88361111"
"566",200044,"-27.43166667","-48.84944444"
"567",200044,"-27.90277778","-48.87694444"
"568",200044,"-27.44333333","-48.89388889"
"569",200044,"-26.45083333","-52.56694444"
"570",200044,"-28.01073056","-49.37441111"
"571",200044,"-27.10111111","-48.89166667"
"572",200044,"-27.09583333","-48.87583333"
"573",200044,"-27.10333333","-48.88055556"
"574",200044,"-27.09694444","-48.89666667"
"575",200044,"-27.095","-48.88472222"
"576",200044,"-27.1025","-48.89611111"
"577",200044,"-27.10083333","-48.88111111"
"578",200044,"-27.09861111","-48.89194444"
"579",200044,"-27.10333333","-48.89611111"
"580",200044,"-27.10027778","-48.89972222"
"581",200044,"-27.10388889","-48.88444444"
"582",200044,"-27.09972222","-48.89138889"
"583",200044,"-27.10138889","-48.89888889"
"584",200044,"-27.68555556","-49.16805556"
"585",200044,"-27.68527778","-49.16888889"
"586",200044,"-27.68444444","-49.16972222"
"587",200044,"-27.92194934","-49.86654377"
"588",200044,"-27.43222222","-48.8625"
"589",200044,"-27.42916667","-48.87083333"
"590",200044,"-27.46","-48.86055556"
"591",200044,"-27.45638889","-48.87027778"
"592",200044,"-27.45277778","-48.88611111"
"593",200044,"-26.46888889","-52.57194444"
"594",200044,"-26.46277778","-52.58305556"
"595",200044,"-26.45694444","-52.56638889"
"596",200044,"-27.90553765","-49.8760727"
"597",200044,"-27.42027778","-48.85027778"
"598",200044,"-27.74138889","-48.80583333"
"599",200044,"-27.435","-48.90055556"
"600",200044,"-27.43111111","-48.90805556"
"601",200044,"-28.55888889","-49.58805556"
"602",200044,"-28.55888889","-49.59111111"
"603",200044,"-27.41944444","-48.85833333"
"604",200044,"-27.86527778","-48.84333333"
"605",200044,"-27.74361111","-48.80805556"
"606",200044,"-27.43388889","-48.8975"
"607",200044,"-27.40138889","-48.83388889"
"608",200044,"-27.86472222","-48.86611111"
"609",200044,"-27.43083333","-48.84583333"
"610",200044,"-28.53666667","-49.60416667"
"611",200044,"-28.55861111","-49.59333333"
"612",200044,"-28.56027778","-49.58972222"
"613",200044,"-27.105","-48.88083333"
"614",200044,"-27.90353368","-49.88527154"
"615",200044,"-27.89691879","-49.79418747"
"616",200044,"-27.9027576","-49.79594121"
"617",200044,"-27.68388889","-49.16916667"
"618",200044,"-27.68388889","-49.16805556"
"619",200044,"-27.68555556","-49.16833333"
"620",200044,"-27.68444444","-49.16777778"
"621",200044,"-27.68416667","-49.16916667"
"622",200044,"-27.68472222","-49.16888889"
"623",200044,"-27.685","-49.16833333"
"624",200044,"-27.92028307","-49.88002793"
"625",200044,"-27.43583333","-48.88083333"
"626",200044,"-27.99325278","-49.36445833"
"627",200044,"-27.989725","-49.37828889"
